temp_eV,rho_gcc,mode,label,kross_scattering,kplanck,krosseland,krosseland_absorption,status,h5_path
10964.048441247069,0.038953921174427183,fac-opacity-cowan-state,T10964_rho0p0389539,0.2589215556525384,4.121632551757793e-06,0.25892248805626517,1.1561503615046155e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p0389539/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.0559798197912329,fac-opacity-cowan-state,T10964_rho0p0559798,0.25892143010480057,5.912329304745265e-06,0.258922760994462,1.6497487053266744e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p0559798/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.08044736266284185,fac-opacity-cowan-state,T10964_rho0p0804474,0.25892131633338056,8.478928994718677e-06,0.2589232140547404,2.3515782977867356e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p0804474/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.11560912813835741,fac-opacity-cowan-state,T10964_rho0p115609,0.25892116115960373,1.2156561246137891e-05,0.25892386394842887,3.347931458304078e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p115609/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.1661393247274789,fac-opacity-cowan-state,T10964_rho0p166139,0.25892098049710544,1.7425716957138508e-05,0.2589248254404006,4.7606816083353245e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p166139/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.23875515424585794,fac-opacity-cowan-state,T10964_rho0p238755,0.25892073686570893,2.4973468593711617e-05,0.2589262000071922,6.7609050773699285e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p238755/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.34310975906798746,fac-opacity-cowan-state,T10964_rho0p34311,0.2589201769810103,3.5796661026422545e-05,0.25892793343453124,9.593180600723945e-06,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p34311/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.49307545690287347,fac-opacity-cowan-state,T10964_rho0p493075,0.2589195248959254,5.1317079778906656e-05,0.2589305282289485,1.3598814369318616e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p493075/fac-opacity-cowan-state/starout.h5
10964.048441247069,0.7085878491488851,fac-opacity-cowan-state,T10964_rho0p708588,0.25891857263577306,7.358476600049939e-05,0.2589341709275687,1.9260034036850312e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho0p708588/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.0182959482819007,fac-opacity-cowan-state,T10964_rho1p0183,0.2589172006028975,0.00010554851183121887,0.258939298046491,2.7254431044196427e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p0183/fac-opacity-cowan-state/starout.h5
10964.048441247069,1.4633706173946401,fac-opacity-cowan-state,T10964_rho1p46337,0.2589152324967374,0.00015144455088519148,0.2589465131481879,3.85289655934356e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1p46337/fac-opacity-cowan-state/starout.h5
10964.048441247069,2.1029775945461404,fac-opacity-cowan-state,T10964_rho2p10298,0.25891239613666356,0.00021736422132972235,0.2589566365361301,5.440495786181328e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho2p10298/fac-opacity-cowan-state/starout.h5
10964.048441247069,3.0221426551783854,fac-opacity-cowan-state,T10964_rho3p02214,0.2589082984920909,0.00031204837369223605,0.2589707959782275,7.671349890559336e-05,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho3p02214/fac-opacity-cowan-state/starout.h5
10964.048441247069,4.343054463316713,fac-opacity-cowan-state,T10964_rho4p34305,0.25890245419947033,0.00044805551284351624,0.25899062021060887,0.0001079872027586789,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho4p34305/fac-opacity-cowan-state/starout.h5
10964.048441247069,6.241307649397467,fac-opacity-cowan-state,T10964_rho6p24131,0.2588940454911755,0.0006434141564412192,0.25901821735883385,0.00015171085713427084,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho6p24131/fac-opacity-cowan-state/starout.h5
10964.048441247069,8.969245378672715,fac-opacity-cowan-state,T10964_rho8p96925,0.25888198793983486,0.0009239860783346066,0.25905653254241556,0.00021265182469853508,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho8p96925/fac-opacity-cowan-state/starout.h5
10964.048441247069,12.889504440725364,fac-opacity-cowan-state,T10964_rho12p8895,0.25886477982976164,0.0013268771956962675,0.25910959523037946,0.0002973050795449664,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho12p8895/fac-opacity-cowan-state/starout.h5
10964.048441247069,18.52322215674118,fac-opacity-cowan-state,T10964_rho18p5232,0.2588402466824667,0.0019052717409676564,0.25918278174524134,0.0004144611850453637,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho18p5232/fac-opacity-cowan-state/starout.h5
10964.048441247069,26.61931346126126,fac-opacity-cowan-state,T10964_rho26p6193,0.2588053391419892,0.0027353468245091893,0.2592832991643829,0.0005759446226074335,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho26p6193/fac-opacity-cowan-state/starout.h5
10964.048441247069,38.254027466328665,fac-opacity-cowan-state,T10964_rho38p254,0.25875573156897247,0.003926061098242964,0.25942066853338774,0.0007975433147622837,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho38p254/fac-opacity-cowan-state/starout.h5
10964.048441247069,54.97401800103719,fac-opacity-cowan-state,T10964_rho54p974,0.25868536466950287,0.005633059969232957,0.2596074151833549,0.0011001859323996757,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho54p974/fac-opacity-cowan-state/starout.h5
10964.048441247069,79.0019471240894,fac-opacity-cowan-state,T10964_rho79p0019,0.2585860839118363,0.008078177690731037,0.2598601519815958,0.0015113783111618258,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho79p0019/fac-opacity-cowan-state/starout.h5
10964.048441247069,113.53195339077567,fac-opacity-cowan-state,T10964_rho113p532,0.25844640666388885,0.011576634384417906,0.26020014819249404,0.0020669380033564487,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho113p532/fac-opacity-cowan-state/starout.h5
10964.048441247069,163.15426277379785,fac-opacity-cowan-state,T10964_rho163p154,0.25825085846909357,0.01657474049224658,0.26065485387019427,0.0028130248183639295,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho163p154/fac-opacity-cowan-state/starout.h5
10964.048441247069,234.46538763970608,fac-opacity-cowan-state,T10964_rho234p465,0.25797881840695214,0.02370109904315591,0.26125936431372193,0.003808496920185881,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho234p465/fac-opacity-cowan-state/starout.h5
10964.048441247069,336.94503022121665,fac-opacity-cowan-state,T10964_rho336p945,0.25760342386315044,0.03383532062400963,0.2620582413531789,0.005127438525580416,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho336p945/fac-opacity-cowan-state/starout.h5
10964.048441247069,484.21626123015125,fac-opacity-cowan-state,T10964_rho484p216,0.2570908140333799,0.04819145971313193,0.2631078276403973,0.006861784077283396,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho484p216/fac-opacity-cowan-state/starout.h5
10964.048441247069,695.8564947100452,fac-opacity-cowan-state,T10964_rho695p856,0.256401109874775,0.06842538080812743,0.26448007669475904,0.009123829087493132,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho695p856/fac-opacity-cowan-state/starout.h5
10964.048441247069,1000.0,fac-opacity-cowan-state,T10964_rho1000,0.2554894594565891,0.09674236108059188,0.2662649950019696,0.012047783938698587,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T10964_rho1000/fac-opacity-cowan-state/starout.h5
12070.113093571515,1e-17,fac-opacity-cowan-state,T12070p1_rho1em17,0.25830374509365484,7.408098345719116e-22,0.25830374509365484,2.0683636760090413e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho1em17/fac-opacity-cowan-state/starout.h5
12070.113093571515,1.4370779141993746e-17,fac-opacity-cowan-state,T12070p1_rho1p43708em17,0.25830374509365456,1.0619737041960256e-21,0.25830374509365456,2.965131535922725e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho1p43708em17/fac-opacity-cowan-state/starout.h5
12070.113093571515,2.065192931479625e-17,fac-opacity-cowan-state,T12070p1_rho2p06519em17,0.2583037450936546,1.5235142811949409e-21,0.2583037450936546,4.253865417203867e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho2p06519em17/fac-opacity-cowan-state/starout.h5
12070.113093571515,2.9678431503900313e-17,fac-opacity-cowan-state,T12070p1_rho2p96784em17,0.25830374294885877,2.187022896183308e-21,0.25830374294885877,6.106517110303645e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho2p96784em17/fac-opacity-cowan-state/starout.h5
12070.113093571515,4.2650218442334076e-17,fac-opacity-cowan-state,T12070p1_rho4p26502em17,0.2583037383008938,3.140869739815672e-21,0.2583037383008938,8.769815784428933e-22,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho4p26502em17/fac-opacity-cowan-state/starout.h5
12070.113093571515,6.129168695925715e-17,fac-opacity-cowan-state,T12070p1_rho6p12917em17,0.2583037331417415,4.5126555673226955e-21,0.2583037331417415,1.2600066530546453e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho6p12917em17/fac-opacity-cowan-state/starout.h5
12070.113093571515,8.808092965317026e-17,fac-opacity-cowan-state,T12070p1_rho8p80809em17,0.2583037275641844,6.485030024349842e-21,0.25830372756418435,1.810725671081965e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho8p80809em17/fac-opacity-cowan-state/starout.h5
12070.113093571515,1.2657915866672028e-16,fac-opacity-cowan-state,T12070p1_rho1p26579em16,0.25830372198662915,9.3194817757835e-21,0.2583037219866292,2.6021506746085186e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho1p26579em16/fac-opacity-cowan-state/starout.h5
12070.113093571515,1.819041133178821e-16,fac-opacity-cowan-state,T12070p1_rho1p81904em16,0.2583037164052479,1.33928025343362e-20,0.2583037164052479,3.739488092448562e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho1p81904em16/fac-opacity-cowan-state/starout.h5
12070.113093571515,2.6141038375114865e-16,fac-opacity-cowan-state,T12070p1_rho2p6141em16,0.2583037107967541,1.9246470204265763e-20,0.25830371079675407,5.373927356282733e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho2p6141em16/fac-opacity-cowan-state/starout.h5
12070.113093571515,3.7566708903116036e-16,fac-opacity-cowan-state,T12070p1_rho3p75667em16,0.2583037051925466,2.765862895138497e-20,0.2583037051925466,7.722739061653469e-21,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho3p75667em16/fac-opacity-cowan-state/starout.h5
12070.113093571515,5.398628767382507e-16,fac-opacity-cowan-state,T12070p1_rho5p39863em16,0.2583036995770159,3.974752717647009e-20,0.2583036995770159,1.1098156446009841e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho5p39863em16/fac-opacity-cowan-state/starout.h5
12070.113093571515,7.758250168566793e-16,fac-opacity-cowan-state,T12070p1_rho7p75825em16,0.25830369395896824,5.712016916470086e-20,0.25830369395896824,1.59488813825465e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho7p75825em16/fac-opacity-cowan-state/starout.h5
12070.113093571515,1.1149209970080914e-15,fac-opacity-cowan-state,T12070p1_rho1p11492em15,0.2583036883392171,8.208593366155414e-20,0.2583036883392171,2.2919730351084428e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho1p11492em15/fac-opacity-cowan-state/starout.h5
12070.113093571515,1.6022283408774753e-15,fac-opacity-cowan-state,T12070p1_rho1p60223em15,0.25830368271926174,1.1796356187275533e-19,0.2583036827192617,3.293735044826904e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho1p60223em15/fac-opacity-cowan-state/starout.h5
12070.113093571515,2.3025269621793266e-15,fac-opacity-cowan-state,T12070p1_rho2p30253em15,0.25830367709896734,1.6952231810858673e-19,0.2583036770989673,4.7333398719163684e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho2p30253em15/fac-opacity-cowan-state/starout.h5
12070.113093571515,3.308910644196489e-15,fac-opacity-cowan-state,T12070p1_rho3p30891em15,0.258303671479592,2.436159658884548e-19,0.258303671479592,6.802155919538293e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho3p30891em15/fac-opacity-cowan-state/starout.h5
12070.113093571515,4.755162406834019e-15,fac-opacity-cowan-state,T12070p1_rho4p75516em15,0.2583036658597491,3.5009382615346333e-19,0.25830366585974907,9.775192347278365e-20,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho4p75516em15/fac-opacity-cowan-state/starout.h5
12070.113093571515,6.8335388732923106e-15,fac-opacity-cowan-state,T12070p1_rho6p83354em15,0.2583036615226176,5.031100704250737e-19,0.2583036615226175,1.404765731143132e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho6p83354em15/fac-opacity-cowan-state/starout.h5
12070.113093571515,9.820327790631256e-15,fac-opacity-cowan-state,T12070p1_rho9p82033em15,0.2583036615156564,7.230051805069593e-19,0.2583036615156564,2.0187491006456563e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho9p82033em15/fac-opacity-cowan-state/starout.h5
12070.113093571515,1.4112576178114521e-14,fac-opacity-cowan-state,T12070p1_rho1p41126em14,0.258303661522617,1.0390098197699046e-18,0.25830366152261697,2.9010861795066714e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho1p41126em14/fac-opacity-cowan-state/starout.h5
12070.113093571515,2.0280871538024598e-14,fac-opacity-cowan-state,T12070p1_rho2p02809em14,0.2583036615226187,1.4931304093866754e-18,0.2583036615226187,4.169065970907878e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho2p02809em14/fac-opacity-cowan-state/starout.h5
12070.113093571515,2.914519256800997e-14,fac-opacity-cowan-state,T12070p1_rho2p91452em14,0.25830366152261797,2.145733028983378e-18,0.25830366152261797,5.991240738182096e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho2p91452em14/fac-opacity-cowan-state/starout.h5
12070.113093571515,4.188391254457488e-14,fac-opacity-cowan-state,T12070p1_rho4p18839em14,0.25830366152261747,3.0835678406599153e-18,0.25830366152261747,8.609831524184522e-19,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho4p18839em14/fac-opacity-cowan-state/starout.h5
12070.113093571515,6.019044567806669e-14,fac-opacity-cowan-state,T12070p1_rho6p01904em14,0.2583036615226187,4.431300991185147e-18,0.2583036615226187,1.2372927293980385e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho6p01904em14/fac-opacity-cowan-state/starout.h5
12070.113093571515,8.649836012976684e-14,fac-opacity-cowan-state,T12070p1_rho8p64984em14,0.25830366152262374,6.368086903573026e-18,0.25830366152262374,1.7780757974407048e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho8p64984em14/fac-opacity-cowan-state/starout.h5
12070.113093571515,1.2430488295695167e-13,fac-opacity-cowan-state,T12070p1_rho1p24305em13,0.25830366152261736,9.151383913100817e-18,0.25830366152261724,2.5552191250155636e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho1p24305em13/fac-opacity-cowan-state/starout.h5
12070.113093571515,1.7863580192457348e-13,fac-opacity-cowan-state,T12070p1_rho1p78636em13,0.2583036615226168,1.3151180766857598e-17,0.2583036615226168,3.672029957470726e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho1p78636em13/fac-opacity-cowan-state/starout.h5
12070.113093571515,2.567135656310987e-13,fac-opacity-cowan-state,T12070p1_rho2p56714em13,0.258303661522616,1.8899182305103577e-17,0.258303661522616,5.27696950949435e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho2p56714em13/fac-opacity-cowan-state/starout.h5
12070.113093571515,3.6891739544382357e-13,fac-opacity-cowan-state,T12070p1_rho3p68917em13,0.2583036615226155,2.7159496723378097e-17,0.2583036615226155,7.583390287439377e-18,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho3p68917em13/fac-opacity-cowan-state/starout.h5
12070.113093571515,5.301630411562758e-13,fac-opacity-cowan-state,T12070p1_rho5p30163em13,0.2583036615226145,3.903022568835004e-17,0.2583036615226145,1.089790141884872e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho5p30163em13/fac-opacity-cowan-state/starout.h5
12070.113093571515,7.618855973704612e-13,fac-opacity-cowan-state,T12070p1_rho7p61886em13,0.25830366152261225,5.60894510106655e-17,0.25830366152261225,1.566113121689359e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho7p61886em13/fac-opacity-cowan-state/starout.h5
12070.113093571515,1.0948889651276868e-12,fac-opacity-cowan-state,T12070p1_rho1p09489em12,0.2583036615226106,8.060504948780367e-17,0.2583036615226106,2.2506311578708725e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho1p09489em12/fac-opacity-cowan-state/starout.h5
12070.113093571515,1.5734407502856082e-12,fac-opacity-cowan-state,T12070p1_rho1p57344em12,0.25830366152260825,1.158362278245754e-16,0.25830366152260825,3.2343471122336584e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho1p57344em12/fac-opacity-cowan-state/starout.h5
12070.113093571515,2.26115695153675e-12,fac-opacity-cowan-state,T12070p1_rho2p26116em12,0.2583036615226043,1.6646687694975105e-16,0.25830366152260437,4.648043582164901e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho2p26116em12/fac-opacity-cowan-state/starout.h5
12070.113093571515,3.249458715591849e-12,fac-opacity-cowan-state,T12070p1_rho3p24946em12,0.2583036615225982,2.392284596689956e-16,0.25830366152259826,6.679675120851202e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho3p24946em12/fac-opacity-cowan-state/starout.h5
12070.113093571515,4.669725353279713e-12,fac-opacity-cowan-state,T12070p1_rho4p66973em12,0.25830366152258893,3.437953491884421e-16,0.258303661522589,9.599367194035397e-17,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho4p66973em12/fac-opacity-cowan-state/starout.h5
12070.113093571515,6.710759170575148e-12,fac-opacity-cowan-state,T12070p1_rho6p71076em12,0.25830366152257694,4.940720241063462e-16,0.25830366152257705,1.379535687278536e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho6p71076em12/fac-opacity-cowan-state/starout.h5
12070.113093571515,9.64388379154446e-12,fac-opacity-cowan-state,T12070p1_rho9p64388em12,0.25830366152255974,7.100439986151829e-16,0.2583036615225599,1.9825672821585253e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho9p64388em12/fac-opacity-cowan-state/starout.h5
12070.113093571515,1.3859012403933867e-11,fac-opacity-cowan-state,T12070p1_rho1p3859em11,0.2583036615225336,1.020438884607027e-15,0.25830366152253376,2.849243519327027e-16,ok,/home/elads/STAR/full_grid_solar_opacity/runs/T12070p1_rho1p3859em11/fac-opacity-cowan-state/starout.h5
